2026-03-11T15:18:10.6852319Z | /user/login POST | user: anonymous | durationMs: 54
2026-03-19T09:59:04.3006353Z | /user/passwordused POST | user: anonymous | durationMs: 99
2026-03-19T09:59:04.3693699Z | /user/passwordused POST | user: anonymous | durationMs: 82
2026-03-19T09:59:09.8209920Z | /user/passwordused POST | user: anonymous | durationMs: 83
2026-03-19T09:59:10.0135369Z | /user/61 GET | user: 59 | durationMs: 4
2026-03-19T09:59:09.9073922Z | /user/register POST | user: anonymous | durationMs: 121
2026-03-19T09:59:10.0317807Z | /user/login POST | user: anonymous | durationMs: 12
2026-03-19T09:59:10.1056743Z | /hubs/notify/negotiate POST | user: 61 | durationMs: 0
2026-03-19T09:59:10.1035887Z | /user/61/icecreams GET | user: 61 | durationMs: 9
2026-03-19T09:59:10.1157620Z | /hubs/notify CONNECT | user: 61 | durationMs: 58230
2026-03-19T10:00:08.3846838Z | /hubs/notify/negotiate POST | user: 61 | durationMs: 0
2026-03-19T10:00:08.3859492Z | /user/61/icecreams GET | user: 61 | durationMs: 0
2026-03-19T10:00:08.3905298Z | /hubs/notify CONNECT | user: 61 | durationMs: 2016
2026-03-19T10:00:10.4509199Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T10:00:23.0787713Z | /user/login POST | user: anonymous | durationMs: 14
2026-03-19T10:00:23.1427466Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T10:00:23.1429243Z | /user GET | user: 59 | durationMs: 0
2026-03-19T10:06:46.4861410Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-19T10:06:53.5579463Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 3
2026-03-19T10:06:53.5579362Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 3
2026-03-19T10:06:57.8254077Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T10:07:11.1826489Z | /user/login POST | user: anonymous | durationMs: 71
2026-03-19T10:07:11.3346037Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T10:07:11.3333617Z | /user GET | user: 59 | durationMs: 14
2026-03-19T10:07:16.3515148Z | /user/passwordused POST | user: anonymous | durationMs: 147
2026-03-19T10:07:16.7009043Z | /user/passwordused POST | user: anonymous | durationMs: 120
2026-03-19T10:07:16.6838069Z | /user/passwordused POST | user: anonymous | durationMs: 137
2026-03-19T10:07:16.7396790Z | /user/passwordused POST | user: anonymous | durationMs: 93
2026-03-19T10:07:16.8365631Z | /user/passwordused POST | user: anonymous | durationMs: 78
2026-03-19T10:07:22.4608597Z | /user/passwordused POST | user: anonymous | durationMs: 96
2026-03-19T10:07:22.6788709Z | /user/62 GET | user: 59 | durationMs: 5
2026-03-19T10:07:22.6788714Z | /user/62 GET | user: 59 | durationMs: 5
2026-03-19T10:07:22.6868607Z | /user/62 GET | user: 59 | durationMs: 1
2026-03-19T10:07:22.5594179Z | /user/register POST | user: anonymous | durationMs: 138
2026-03-19T10:07:22.7016833Z | /user/login POST | user: anonymous | durationMs: 11
2026-03-19T10:07:22.7742120Z | /hubs/notify/negotiate POST | user: 62 | durationMs: 0
2026-03-19T10:07:22.7689738Z | /user/62/icecreams GET | user: 62 | durationMs: 7
2026-03-19T10:07:38.8915034Z | /user/62/icecreams POST | user: 62 | durationMs: 11
2026-03-19T10:07:38.9070503Z | /user/62/icecreams GET | user: 62 | durationMs: 0
2026-03-19T10:06:53.5716421Z | /hubs/notify CONNECT | user: 59 | durationMs: 458977
2026-03-19T10:07:11.3519215Z | /hubs/notify CONNECT | user: 59 | durationMs: 441196
2026-03-19T10:06:53.5716332Z | /hubs/notify CONNECT | user: 59 | durationMs: 458978
2026-03-19T10:07:22.7856099Z | /hubs/notify CONNECT | user: 62 | durationMs: 429765
2026-03-19T10:33:29.0458505Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T10:33:29.0456985Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T10:33:29.1787634Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T10:33:29.1795860Z | /hubs/notify/negotiate POST | user: 62 | durationMs: 0
2026-03-19T10:37:10.6937271Z | /css/img/1.png GET | user: anonymous | durationMs: 2
2026-03-19T10:37:10.8666162Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 4
2026-03-19T10:37:10.8666709Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 4
2026-03-19T10:37:10.8666439Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 4
2026-03-19T10:37:10.8666163Z | /hubs/notify/negotiate POST | user: 62 | durationMs: 4
2026-03-19T10:37:15.0277059Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T10:37:25.6697016Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T10:37:31.3894361Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T10:37:47.5030139Z | /user/login POST | user: anonymous | durationMs: 75
2026-03-19T10:37:47.6707142Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T10:37:47.6671413Z | /user GET | user: 59 | durationMs: 18
2026-03-19T10:37:57.5142754Z | /user/passwordused POST | user: anonymous | durationMs: 172
2026-03-19T10:37:57.5674944Z | /user/passwordused POST | user: anonymous | durationMs: 122
2026-03-19T10:37:57.6525123Z | /user/passwordused POST | user: anonymous | durationMs: 99
2026-03-19T10:37:57.7661843Z | /user/passwordused POST | user: anonymous | durationMs: 114
2026-03-19T10:38:04.6237344Z | /user/passwordused POST | user: anonymous | durationMs: 104
2026-03-19T10:38:04.9173545Z | /user/63 GET | user: 59 | durationMs: 12
2026-03-19T10:38:04.9173545Z | /user/63 GET | user: 62 | durationMs: 16
2026-03-19T10:38:04.9335407Z | /user/63 GET | user: 59 | durationMs: 5
2026-03-19T10:38:04.9434715Z | /user/63 GET | user: 59 | durationMs: 0
2026-03-19T10:38:04.7307245Z | /user/register POST | user: anonymous | durationMs: 228
2026-03-19T10:38:04.9634769Z | /user/login POST | user: anonymous | durationMs: 26
2026-03-19T10:38:05.0542557Z | /hubs/notify/negotiate POST | user: 63 | durationMs: 0
2026-03-19T10:38:05.0518502Z | /user/63/icecreams GET | user: 63 | durationMs: 5
2026-03-19T10:38:12.0427225Z | /user/63/icecreams POST | user: 63 | durationMs: 9
2026-03-19T10:38:12.0571208Z | /user/63/icecreams GET | user: 63 | durationMs: 0
2026-03-19T10:42:15.8999513Z | /css/img/1.png GET | user: anonymous | durationMs: 4
2026-03-19T10:42:17.8449094Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T10:42:22.7157307Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 7
2026-03-19T10:42:22.7156153Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 7
2026-03-19T10:42:22.7157628Z | /hubs/notify/negotiate POST | user: 62 | durationMs: 7
2026-03-19T10:42:22.7157449Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 7
2026-03-19T10:42:22.7156560Z | /hubs/notify/negotiate POST | user: 63 | durationMs: 7
2026-03-19T10:42:22.7156903Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 7
2026-03-19T10:42:33.0776952Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T10:42:44.5001385Z | /user/login POST | user: anonymous | durationMs: 70
2026-03-19T10:42:44.6224020Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T10:42:44.6203081Z | /user GET | user: 59 | durationMs: 21
2026-03-19T10:42:53.6385542Z | /user/passwordused POST | user: anonymous | durationMs: 215
2026-03-19T10:42:53.7779451Z | /user/passwordused POST | user: anonymous | durationMs: 148
2026-03-19T10:42:53.8787830Z | /user/passwordused POST | user: anonymous | durationMs: 122
2026-03-19T10:42:53.9487534Z | /user/passwordused POST | user: anonymous | durationMs: 114
2026-03-19T10:42:54.0605557Z | /user/passwordused POST | user: anonymous | durationMs: 138
2026-03-19T10:42:54.2028176Z | /user/passwordused POST | user: anonymous | durationMs: 104
2026-03-19T10:43:08.6048103Z | /user/passwordused POST | user: anonymous | durationMs: 126
2026-03-19T10:43:08.8946190Z | /user/64 GET | user: 59 | durationMs: 4
2026-03-19T10:43:08.8946220Z | /user/64 GET | user: 63 | durationMs: 5
2026-03-19T10:43:08.9009508Z | /user/64 GET | user: 59 | durationMs: 1
2026-03-19T10:43:08.9044927Z | /user/64 GET | user: 59 | durationMs: 0
2026-03-19T10:43:08.9070788Z | /user/64 GET | user: 59 | durationMs: 0
2026-03-19T10:43:08.7348533Z | /user/register POST | user: anonymous | durationMs: 176
2026-03-19T10:43:08.9135508Z | /user/login POST | user: anonymous | durationMs: 11
2026-03-19T10:43:08.9802308Z | /hubs/notify/negotiate POST | user: 64 | durationMs: 0
2026-03-19T10:43:08.9775944Z | /user/64/icecreams GET | user: 64 | durationMs: 6
2026-03-19T10:43:16.0551905Z | /user/64/icecreams POST | user: 64 | durationMs: 10
2026-03-19T10:43:16.0706928Z | /user/64/icecreams GET | user: 64 | durationMs: 0
2026-03-19T10:43:20.8184207Z | /user/64/icecreams GET | user: 59 | durationMs: 0
2026-03-19T10:43:26.2145990Z | /user/64/icecreams POST | user: 64 | durationMs: 2
2026-03-19T10:43:26.2222364Z | /user/64/icecreams GET | user: 64 | durationMs: 0
2026-03-19T10:43:08.9885598Z | /hubs/notify CONNECT | user: 64 | durationMs: 115506
2026-03-19T10:45:04.5304985Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T10:42:44.6442449Z | /hubs/notify CONNECT | user: 59 | durationMs: 141231
2026-03-19T10:45:05.9461135Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T10:45:15.3125309Z | /user/login POST | user: anonymous | durationMs: 14
2026-03-19T10:45:15.4234450Z | /user GET | user: 59 | durationMs: 0
2026-03-19T10:45:15.4259696Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T10:45:28.2406582Z | /user/passwordused POST | user: anonymous | durationMs: 138
2026-03-19T10:45:28.6394336Z | /user/passwordused POST | user: anonymous | durationMs: 155
2026-03-19T10:45:28.6515813Z | /user/passwordused POST | user: anonymous | durationMs: 149
2026-03-19T10:45:33.5400422Z | /user/passwordused POST | user: anonymous | durationMs: 114
2026-03-19T10:45:33.6574616Z | /user/register POST | user: anonymous | durationMs: 160
2026-03-19T10:45:33.8220517Z | /user/65 GET | user: 59 | durationMs: 0
2026-03-19T10:45:33.8229776Z | /user/65 GET | user: 64 | durationMs: 0
2026-03-19T10:45:33.8242183Z | /user/65 GET | user: 59 | durationMs: 0
2026-03-19T10:45:33.8275780Z | /user/65 GET | user: 59 | durationMs: 0
2026-03-19T10:45:33.8295798Z | /user/65 GET | user: 59 | durationMs: 0
2026-03-19T10:45:33.8211546Z | /user/login POST | user: anonymous | durationMs: 14
2026-03-19T10:45:33.8799368Z | /user/65/icecreams GET | user: 65 | durationMs: 0
2026-03-19T10:45:33.8807686Z | /hubs/notify/negotiate POST | user: 65 | durationMs: 0
2026-03-19T10:42:22.7349640Z | /hubs/notify CONNECT | user: 59 | durationMs: 254270
2026-03-19T10:42:22.7361251Z | /hubs/notify CONNECT | user: 59 | durationMs: 254270
2026-03-19T10:42:22.7361392Z | /hubs/notify CONNECT | user: 59 | durationMs: 254270
2026-03-19T10:45:15.4370014Z | /hubs/notify CONNECT | user: 59 | durationMs: 81569
2026-03-19T10:42:22.7339451Z | /hubs/notify CONNECT | user: 63 | durationMs: 254273
2026-03-19T10:42:22.7349774Z | /hubs/notify CONNECT | user: 62 | durationMs: 254272
2026-03-19T10:42:22.7339426Z | /hubs/notify CONNECT | user: 59 | durationMs: 254273
2026-03-19T10:45:33.8861238Z | /hubs/notify CONNECT | user: 65 | durationMs: 63121
2026-03-19T12:10:28.0678223Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:10:28.0685327Z | /hubs/notify/negotiate POST | user: 63 | durationMs: 0
2026-03-19T12:10:28.0710061Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:10:28.0784508Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:10:28.2034108Z | /hubs/notify/negotiate POST | user: 62 | durationMs: 0
2026-03-19T12:10:28.2145495Z | /hubs/notify/negotiate POST | user: 65 | durationMs: 0
2026-03-19T12:10:28.2168430Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:10:28.2169018Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:15:45.4017734Z | /css/img/1.png GET | user: anonymous | durationMs: 2
2026-03-19T12:15:48.4932983Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:15:51.7119232Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 10
2026-03-19T12:15:51.7119518Z | /hubs/notify/negotiate POST | user: 65 | durationMs: 10
2026-03-19T12:15:51.7120062Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 10
2026-03-19T12:15:51.7119267Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 10
2026-03-19T12:15:51.7119366Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 10
2026-03-19T12:15:51.7119289Z | /hubs/notify/negotiate POST | user: 63 | durationMs: 10
2026-03-19T12:15:51.7119716Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 10
2026-03-19T12:15:51.7119920Z | /hubs/notify/negotiate POST | user: 62 | durationMs: 10
2026-03-19T12:15:57.2896413Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:16:11.5547072Z | /user/login POST | user: anonymous | durationMs: 72
2026-03-19T12:16:11.7156930Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:16:11.7126732Z | /user GET | user: 59 | durationMs: 11
2026-03-19T12:16:22.7950020Z | /user/passwordused POST | user: anonymous | durationMs: 207
2026-03-19T12:16:22.8860714Z | /user/passwordused POST | user: anonymous | durationMs: 141
2026-03-19T12:16:23.0713682Z | /user/passwordused POST | user: anonymous | durationMs: 165
2026-03-19T12:16:23.1623313Z | /user/passwordused POST | user: anonymous | durationMs: 127
2026-03-19T12:16:23.3964314Z | /user/passwordused POST | user: anonymous | durationMs: 199
2026-03-19T12:16:30.4910558Z | /user/passwordused POST | user: anonymous | durationMs: 153
2026-03-19T12:16:30.8504499Z | /user/66 GET | user: 59 | durationMs: 6
2026-03-19T12:16:30.8530130Z | /user/66 GET | user: 65 | durationMs: 5
2026-03-19T12:16:30.8587833Z | /user/66 GET | user: 59 | durationMs: 0
2026-03-19T12:16:30.8615882Z | /user/66 GET | user: 59 | durationMs: 0
2026-03-19T12:16:30.8643869Z | /user/66 GET | user: 59 | durationMs: 0
2026-03-19T12:16:30.8670722Z | /user/66 GET | user: 59 | durationMs: 0
2026-03-19T12:16:30.6494229Z | /user/register POST | user: anonymous | durationMs: 227
2026-03-19T12:16:30.8807048Z | /user/login POST | user: anonymous | durationMs: 17
2026-03-19T12:16:30.9830328Z | /hubs/notify/negotiate POST | user: 66 | durationMs: 0
2026-03-19T12:16:30.9791939Z | /user/66/icecreams GET | user: 66 | durationMs: 7
2026-03-19T12:16:38.0610845Z | /user/66/icecreams POST | user: 66 | durationMs: 10
2026-03-19T12:16:38.0778791Z | /user/66/icecreams GET | user: 66 | durationMs: 0
2026-03-19T12:16:47.5030798Z | /user/66/icecreams GET | user: 66 | durationMs: 0
2026-03-19T12:16:52.0420496Z | /user/66/icecreams/1 PUT | user: 66 | durationMs: 4
2026-03-19T12:16:52.0574830Z | /user/66/icecreams GET | user: 66 | durationMs: 0
2026-03-19T12:16:57.6008674Z | /user/66/icecreams/1 DELETE | user: 66 | durationMs: 3
2026-03-19T12:16:57.6129740Z | /user/66/icecreams GET | user: 66 | durationMs: 0
2026-03-19T12:17:20.2846771Z | /css/img/1.png GET | user: anonymous | durationMs: 3
2026-03-19T12:17:25.6505459Z | /hubs/notify/negotiate POST | user: 63 | durationMs: 5
2026-03-19T12:17:25.6505202Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 5
2026-03-19T12:17:25.6505388Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 5
2026-03-19T12:17:25.6505572Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 5
2026-03-19T12:17:26.3823156Z | /hubs/notify/negotiate POST | user: 66 | durationMs: 0
2026-03-19T12:17:26.3828543Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:17:26.3828543Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:17:26.3828792Z | /hubs/notify/negotiate POST | user: 65 | durationMs: 0
2026-03-19T12:17:26.3847729Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:17:26.3854213Z | /hubs/notify/negotiate POST | user: 62 | durationMs: 0
2026-03-19T12:17:25.6653899Z | /hubs/notify CONNECT | user: 59 | durationMs: 10424
2026-03-19T12:17:26.3908581Z | /hubs/notify CONNECT | user: 59 | durationMs: 10459
2026-03-19T12:17:26.3884980Z | /hubs/notify CONNECT | user: 59 | durationMs: 11112
2026-03-19T12:17:40.4325800Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:17:54.2647680Z | /user/login POST | user: anonymous | durationMs: 76
2026-03-19T12:17:54.4043353Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:17:54.4018251Z | /user GET | user: 59 | durationMs: 26
2026-03-19T12:18:10.4537142Z | /user/passwordused POST | user: anonymous | durationMs: 185
2026-03-19T12:18:17.0543660Z | /user/passwordused POST | user: anonymous | durationMs: 132
2026-03-19T12:18:17.4007429Z | /user/67 GET | user: 59 | durationMs: 9
2026-03-19T12:18:17.4007476Z | /user/67 GET | user: 66 | durationMs: 11
2026-03-19T12:18:17.4137128Z | /user/67 GET | user: 59 | durationMs: 2
2026-03-19T12:18:17.4178849Z | /user/67 GET | user: 59 | durationMs: 0
2026-03-19T12:18:17.1891058Z | /user/register POST | user: anonymous | durationMs: 233
2026-03-19T12:18:17.4255041Z | /user/login POST | user: anonymous | durationMs: 10
2026-03-19T12:18:17.4960912Z | /hubs/notify/negotiate POST | user: 67 | durationMs: 0
2026-03-19T12:18:17.4937550Z | /user/67/icecreams GET | user: 67 | durationMs: 6
2026-03-19T12:18:23.1524136Z | /user/67/icecreams POST | user: 67 | durationMs: 11
2026-03-19T12:18:23.1672741Z | /user/67/icecreams GET | user: 67 | durationMs: 0
2026-03-19T12:18:26.3992559Z | /user/67/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:18:29.4138193Z | /user/67/icecreams/1 DELETE | user: 59 | durationMs: 3
2026-03-19T12:18:29.4300911Z | /user/67/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:18:29.5843285Z | /user/67/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:22:04.5754584Z | /css/img/1.png GET | user: anonymous | durationMs: 3
2026-03-19T12:22:07.6553427Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:22:10.8193148Z | /hubs/notify/negotiate POST | user: 62 | durationMs: 17
2026-03-19T12:22:10.8194441Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 17
2026-03-19T12:22:10.8195278Z | /hubs/notify/negotiate POST | user: 63 | durationMs: 17
2026-03-19T12:22:10.8194720Z | /hubs/notify/negotiate POST | user: 67 | durationMs: 17
2026-03-19T12:22:10.8194067Z | /hubs/notify/negotiate POST | user: 66 | durationMs: 17
2026-03-19T12:22:10.8195120Z | /hubs/notify/negotiate POST | user: 65 | durationMs: 17
2026-03-19T12:22:10.8191953Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 17
2026-03-19T12:22:10.8193760Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 17
2026-03-19T12:22:10.8192562Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 17
2026-03-19T12:22:10.8679539Z | /hubs/notify CONNECT | user: 67 | durationMs: 4609
2026-03-19T12:22:10.8680087Z | /hubs/notify CONNECT | user: 66 | durationMs: 5193
2026-03-19T12:22:10.8723387Z | /hubs/notify CONNECT | user: 65 | durationMs: 5763
2026-03-19T12:22:10.8679553Z | /hubs/notify CONNECT | user: 63 | durationMs: 6272
2026-03-19T12:22:10.8758150Z | /hubs/notify CONNECT | user: 62 | durationMs: 6850
2026-03-19T12:22:10.8679535Z | /hubs/notify CONNECT | user: 59 | durationMs: 8041
2026-03-19T12:22:22.1006307Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:22:35.7898749Z | /user/login POST | user: anonymous | durationMs: 73
2026-03-19T12:22:35.9455894Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:22:35.9441269Z | /user GET | user: 59 | durationMs: 12
2026-03-19T12:22:45.6822145Z | /user/passwordused POST | user: anonymous | durationMs: 221
2026-03-19T12:22:45.7560565Z | /user/passwordused POST | user: anonymous | durationMs: 183
2026-03-19T12:22:45.8285189Z | /user/passwordused POST | user: anonymous | durationMs: 180
2026-03-19T12:22:45.9000319Z | /user/passwordused POST | user: anonymous | durationMs: 160
2026-03-19T12:22:53.2811506Z | /user/passwordused POST | user: anonymous | durationMs: 157
2026-03-19T12:22:53.6477497Z | /user/68 GET | user: 59 | durationMs: 4
2026-03-19T12:22:53.6536740Z | /user/68 GET | user: 59 | durationMs: 1
2026-03-19T12:22:53.6567325Z | /user/68 GET | user: 59 | durationMs: 0
2026-03-19T12:22:53.6590051Z | /user/68 GET | user: 59 | durationMs: 0
2026-03-19T12:22:53.4407393Z | /user/register POST | user: anonymous | durationMs: 225
2026-03-19T12:22:53.6689657Z | /user/login POST | user: anonymous | durationMs: 11
2026-03-19T12:22:53.7328402Z | /hubs/notify/negotiate POST | user: 68 | durationMs: 0
2026-03-19T12:22:53.7304893Z | /user/68/icecreams GET | user: 68 | durationMs: 7
2026-03-19T12:22:58.8343346Z | /user/68/icecreams POST | user: 68 | durationMs: 10
2026-03-19T12:22:58.8490165Z | /user/68/icecreams GET | user: 68 | durationMs: 0
2026-03-19T12:22:58.9703806Z | /user/68/icecreams GET | user: 68 | durationMs: 0
2026-03-19T12:23:03.0043403Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:23:05.1045727Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:23:09.0042396Z | /user/68/icecreams/1 PUT | user: 59 | durationMs: 4
2026-03-19T12:23:09.0130833Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:23:09.1737361Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:23:11.7864673Z | /user/68/icecreams/1 DELETE | user: 59 | durationMs: 5
2026-03-19T12:23:11.7961747Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:23:11.9569520Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:22:53.7415519Z | /hubs/notify CONNECT | user: 68 | durationMs: 27203
2026-03-19T12:23:20.9789650Z | /user/68/icecreams GET | user: 68 | durationMs: 0
2026-03-19T12:23:20.9799906Z | /hubs/notify/negotiate POST | user: 68 | durationMs: 0
2026-03-19T12:23:26.0285264Z | /user/68/icecreams POST | user: 68 | durationMs: 1
2026-03-19T12:23:26.0400079Z | /user/68/icecreams GET | user: 68 | durationMs: 0
2026-03-19T12:23:26.1628207Z | /user/68/icecreams GET | user: 68 | durationMs: 0
2026-03-19T12:23:26.1889142Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:23:20.9871687Z | /hubs/notify CONNECT | user: 68 | durationMs: 19085
2026-03-19T12:23:40.1115708Z | /user/68/icecreams GET | user: 68 | durationMs: 0
2026-03-19T12:23:40.1138214Z | /hubs/notify/negotiate POST | user: 68 | durationMs: 0
2026-03-19T12:22:35.9584052Z | /hubs/notify CONNECT | user: 59 | durationMs: 66620
2026-03-19T12:23:42.6418275Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:23:42.6404045Z | /user GET | user: 59 | durationMs: 6
2026-03-19T12:23:48.3476337Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:23:52.6479975Z | /user/68/icecreams POST | user: 68 | durationMs: 2
2026-03-19T12:23:52.6617368Z | /user/68/icecreams GET | user: 68 | durationMs: 0
2026-03-19T12:23:52.7805006Z | /user/68/icecreams GET | user: 68 | durationMs: 0
2026-03-19T12:23:52.8108003Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:23:58.0382745Z | /user/68/icecreams/1 DELETE | user: 59 | durationMs: 1
2026-03-19T12:23:58.0442570Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:23:58.2098069Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:23:40.1216193Z | /hubs/notify CONNECT | user: 68 | durationMs: 27795
2026-03-19T12:24:07.9565794Z | /hubs/notify/negotiate POST | user: 68 | durationMs: 0
2026-03-19T12:24:07.9569253Z | /user/68/icecreams GET | user: 68 | durationMs: 0
2026-03-19T12:24:12.4556121Z | /user/68/icecreams/2 DELETE | user: 59 | durationMs: 1
2026-03-19T12:24:12.4606341Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:24:12.6109535Z | /user/68/icecreams GET | user: 59 | durationMs: 0
2026-03-19T12:28:13.4217000Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 11
2026-03-19T12:28:17.5462690Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:28:19.0599568Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:28:22.3774988Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:28:22.3794813Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:28:22.3794723Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:28:22.3950042Z | /hubs/notify/negotiate POST | user: 68 | durationMs: 0
2026-03-19T12:28:22.4000520Z | /hubs/notify CONNECT | user: 68 | durationMs: 7486
2026-03-19T12:28:33.1008036Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:28:37.3939447Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T12:28:49.5535756Z | /user/login POST | user: anonymous | durationMs: 68
2026-03-19T12:28:49.7159012Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-19T12:28:49.7143710Z | /user GET | user: 59 | durationMs: 18
2026-03-19T12:29:38.4939199Z | /user/passwordused POST | user: anonymous | durationMs: 206
2026-03-19T12:29:38.7535365Z | /user/passwordused POST | user: anonymous | durationMs: 154
2026-03-19T12:29:53.5693728Z | /user/passwordused POST | user: anonymous | durationMs: 171
2026-03-19T12:29:53.9512916Z | /user/69 GET | user: 59 | durationMs: 4
2026-03-19T12:29:53.9504940Z | /user/69 GET | user: 59 | durationMs: 5
2026-03-19T12:29:53.9577603Z | /user/69 GET | user: 59 | durationMs: 1
2026-03-19T12:29:53.9608741Z | /user/69 GET | user: 59 | durationMs: 0
2026-03-19T12:29:53.9630828Z | /user/69 GET | user: 59 | durationMs: 0
2026-03-19T12:29:53.7433193Z | /user/register POST | user: anonymous | durationMs: 222
2026-03-19T12:29:53.9689955Z | /user/login POST | user: anonymous | durationMs: 11
2026-03-19T12:29:54.0442292Z | /hubs/notify/negotiate POST | user: 69 | durationMs: 0
2026-03-19T12:29:54.0415560Z | /user/69/icecreams GET | user: 69 | durationMs: 3
2026-03-19T12:30:11.4596522Z | /user/69/icecreams POST | user: 69 | durationMs: 11
2026-03-19T12:30:11.4753599Z | /user/69/icecreams GET | user: 69 | durationMs: 0
